Velocity_m_s,T_max_K
1000.00,672.7861
1285.71,961.9525
1571.43,1323.4105
1857.14,1757.1601
2142.86,2263.2013
2428.57,2841.5342
2714.29,3492.1586
3000.00,4215.0746
3285.71,5010.2823
3571.43,5877.7815
3857.14,6817.5723
4142.86,7829.6548
4428.57,8914.0288
4714.29,10070.6945
5000.00,11299.6517
